what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1327259956045
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1327259956045
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1327259956045
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1327259956045
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1327259956045
started,bundle,org.eclipse.equinox.preferences,3.2.300.v20090520-1800,"org.eclipse.equinox.preferences",1327259956045
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1327259956045
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1327259956045
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator.manipulator",1327259956045
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1327259956045
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1327259956045
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1327259956045
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1327259956045
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1327259956045
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1327259956045
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1327259956045
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1327259956045
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1327259956045
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1327259956045
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1327259956045
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1327259956045
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1327259956045
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1327259956045
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1327259956045
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1327259956045
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1327259956045
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1327259956045
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1327259956045
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1327259956045
started,bundle,org.aspectj.ajde,1.6.8.20100108135337,"org.aspectj.ajde",1327259956045
started,bundle,org.eclipse.ajdt.core,2.0.3.e35x-20100129-1100,"org.eclipse.ajdt.core",1327259956045
started,bundle,org.eclipse.ajdt.ui,2.0.3.e35x-20100129-1100,"org.eclipse.ajdt.ui",1327259956045
started,bundle,org.eclipse.contribution.weaving.jdt,2.0.3.e35x-20100129-1100,"org.eclipse.contribution.weaving.jdt",1327259956045
started,bundle,org.eclipse.contribution.xref.core,2.0.3.e35x-20100129-1100,"org.eclipse.contribution.xref.core",1327259956045
started,bundle,org.eclipse.contribution.xref.ui,2.0.3.e35x-20100129-1100,"org.eclipse.contribution.xref.ui",1327259956045
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1327259956045
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1327259956045
started,bundle,org.eclipse.core.resources,3.5.1.R35x_v20090826-0451,"org.eclipse.core.resources",1327259956045
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1327259956045
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1327259956045
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1327259956045
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1327259956045
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1327259956045
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1327259956045
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1327259956045
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1327259956045
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1327259956045
started,bundle,org.eclipse.equinox.p2.engine,1.0.101.R35x_v20090825,"org.eclipse.equinox.p2.engine",1327259956045
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1327259956045
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.v20090901-1041,"org.eclipse.equinox.p2.repository",1327259956045
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.v20100108,"org.eclipse.equinox.weaving.aspectj",1327259956045
started,bundle,org.eclipse.equinox.weaving.caching,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching",1327259956045
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching.j9",1327259956045
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1327259956045
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1327259956045
started,bundle,org.eclipse.jface,3.5.1.M20090826-0800,"org.eclipse.jface",1327259956045
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1327259956045
started,bundle,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui",1327259956045
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1327259956045
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1327259956045
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1327259956045
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1327259956045
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1327259956045
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1327259956045
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1327259956045
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1327259956045
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1327259956045
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1327259956045
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1327259956045
started,bundle,org.eclipse.pde,3.4.100.v201002111343,"org.eclipse.pde",1327259956045
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1327259956045
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1327259956045
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1327259956045
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1327259956045
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1327259956045
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1327259956045
started,bundle,org.eclipse.wst.web,1.1.302.v201003181725,"org.eclipse.wst.web",1327259956045
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1327259956045
started,bundle,org.guvnor.tools,5.1.0.v201006011046R-H111-31764,"org.guvnor.tools",1327259956045
started,bundle,org.hibernate.eclipse,3.3.1.v201006011046R-H111-GA,"org.hibernate.eclipse",1327259956045
started,bundle,org.hibernate.eclipse.console,3.3.1.v201006011046R-H111-GA,"org.hibernate.eclipse.console",1327259956045
started,bundle,org.hibernate.eclipse.jdt.ui,3.3.1.v201006011046R-H111-GA,"org.hibernate.eclipse.jdt.ui",1327259956045
started,bundle,org.jboss.ide.eclipse.as.core,2.1.1.v201006011046R-H111-GA,"org.jboss.ide.eclipse.as.core",1327259956045
started,bundle,org.jboss.tools.common,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.common",1327259956045
started,bundle,org.jboss.tools.common.model,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.common.model",1327259956045
started,bundle,org.jboss.tools.common.projecttemplates,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.common.projecttemplates",1327259956045
started,bundle,org.jboss.tools.common.verification.ui,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.common.verification.ui",1327259956045
started,bundle,org.jboss.tools.esb.project.ui,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.project.ui",1327259956045
started,bundle,org.jboss.tools.jbpm.common,4.3.0.v201005180913,"org.jboss.tools.jbpm.common",1327259956045
started,bundle,org.jboss.tools.jmx.core,1.1.1.v201006011046R-H111-GA,"org.jboss.tools.jmx.core",1327259956045
started,bundle,org.jboss.tools.jsf.ui,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jsf.ui",1327259956045
started,bundle,org.jboss.tools.jst.web,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jst.web",1327259956045
started,bundle,org.jboss.tools.jst.web.ui,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jst.web.ui",1327259956045
started,bundle,org.jboss.tools.struts.ui,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.struts.ui",1327259956045
started,bundle,org.jboss.tools.vpe,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.vpe",1327259956045
started,bundle,org.jboss.tools.vpe.xulrunner,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.vpe.xulrunner",1327259956045
started,bundle,org.jbpm.gd.jpdl,3.2.0.v201005180913,"org.jbpm.gd.jpdl",1327259956045
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1327259956045
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1327259956045
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1327259956045
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1327259956045
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1327259956045
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1327259956045
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1327259956045
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1327259956045
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1327259956045
started,bundle,org.jboss.ide.eclipse.core,1.5.0,"org.jboss.ide.eclipse.core",1327259956045
started,bundle,org.jboss.ide.eclipse.deployer.core,1.5.0,"org.jboss.ide.eclipse.deployer.core",1327259956045
started,bundle,org.jboss.ide.eclipse.deployer.ui,1.5.0,"org.jboss.ide.eclipse.deployer.ui",1327259956045
started,bundle,org.jboss.ide.eclipse.firstrun,1.5.0,"org.jboss.ide.eclipse.firstrun",1327259956045
started,bundle,org.jboss.ide.eclipse.jdt.core,1.5.0,"org.jboss.ide.eclipse.jdt.core",1327259956045
started,bundle,org.jboss.ide.eclipse.jdt.j2ee.core,1.5.0,"org.jboss.ide.eclipse.jdt.j2ee.core",1327259956045
started,bundle,org.jboss.ide.eclipse.jdt.j2ee.jsp.core,1.5.0,"org.jboss.ide.eclipse.jdt.j2ee.jsp.core",1327259956045
started,bundle,org.jboss.ide.eclipse.jdt.j2ee.jsp.ui,1.5.0,"org.jboss.ide.eclipse.jdt.j2ee.jsp.ui",1327259956045
started,bundle,org.jboss.ide.eclipse.jdt.test.core,1.5.0,"org.jboss.ide.eclipse.jdt.test.core",1327259956045
started,bundle,org.jboss.ide.eclipse.jdt.ws.core,1.5.0,"org.jboss.ide.eclipse.jdt.ws.core",1327259956045
started,bundle,org.jboss.ide.eclipse.packaging.core,1.5.0,"org.jboss.ide.eclipse.packaging.core",1327259956045
started,bundle,org.jboss.ide.eclipse.xdoclet.run,1.5.0,"org.jboss.ide.eclipse.xdoclet.run",1327259956045
started,bundle,com.atlassw.tools.eclipse.checkstyle,4.4.3,"com.atlassw.tools.eclipse.checkstyle",1327259956045
started,bundle,net.sf.eclipsecs.core,5.1.0.201002232103,"net.sf.eclipsecs.core",1327259956045
started,bundle,net.sf.eclipsecs.ui,5.1.0.201002232103,"net.sf.eclipsecs.ui",1327259956045
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1327259956045
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1327259956045
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1327259956045
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1327259956045
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1327259956045
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1327259956045
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1327259956046
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1327259956046
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1327259956046
os,sysinfo,,,"win32",1327259956050
arch,sysinfo,,,"x86",1327259956050
ws,sysinfo,,,"win32",1327259956051
locale,sysinfo,,,"en_US",1327259956051
processors,sysinfo,,,"2",1327259956051
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327259956051
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1327259956051
java.specification.name,sysinfo,,,"Java Platform API Specification",1327259956051
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327259956051
java.specification.version,sysinfo,,,"1.6",1327259956051
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1327259956051
java.version,sysinfo,,,"1.6.0_29",1327259956051
java.vm.info,sysinfo,,,"mixed mode, sharing",1327259956051
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327259956051
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327259956051
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327259956051
java.vm.specification.version,sysinfo,,,"1.0",1327259956051
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1327259956051
java.vm.version,sysinfo,,,"20.4-b02",1327259956051
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1327260295695
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1327260298142
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1327260305610
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1327260306180
error,log,,,"Problems encountered while deleting resources.",1327260306560
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260309486
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260311935
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.cleanAction",1327260311945
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260312238
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1327260312505
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1327260312508
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1327260312546
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1327260312564
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1327260312826
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1327260312873
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1327260312909
started,bundle,org.jboss.tools.common.model.ui,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.common.model.ui",1327260312935
started,bundle,org.jboss.tools.common.verification,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.common.verification",1327260313793
started,bundle,org.jboss.tools.jst.web.verification,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jst.web.verification",1327260314126
started,bundle,org.jboss.tools.jsf.verification,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jsf.verification",1327260314160
started,bundle,org.jboss.tools.struts.verification,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.struts.verification",1327260314183
started,bundle,org.jboss.tools.struts,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.struts",1327260314194
started,bundle,org.jboss.tools.jsf,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jsf",1327260314203
started,bundle,org.jboss.tools.jst.web.tiles,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.jst.web.tiles",1327260314206
started,bundle,org.jboss.tools.hibernate.xml,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.hibernate.xml",1327260314258
started,bundle,org.jboss.tools.seam.xml,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.seam.xml",1327260314263
started,bundle,org.jboss.tools.seam.pages.xml,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.seam.pages.xml",1327260314265
started,bundle,org.jboss.tools.cdi.xml,1.0.1.v201006011046R-H111-GA,"org.jboss.tools.cdi.xml",1327260314269
started,bundle,org.jboss.tools.esb.core,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.core",1327260314271
started,bundle,org.jboss.tools.smooks.ui,1.1.1.v201006011046R-H111-GA,"org.jboss.tools.smooks.ui",1327260314284
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1327260314298
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1327260314299
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1327260314348
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1327260314416
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1327260314426
started,bundle,org.eclipse.jst.j2ee,1.1.302.v201004131604,"org.eclipse.jst.j2ee",1327260314440
started,bundle,org.jboss.ide.eclipse.archives.core,3.1.1.v201006011046R-H111-GA,"org.jboss.ide.eclipse.archives.core",1327260314983
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.1.1.v201006011046R-H111-GA,"org.jboss.ide.eclipse.archives.webtools",1327260314989
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.1.1.v201006011046R-H111-GA,"org.jboss.ide.eclipse.as.wtp.core",1327260315000
started,bundle,org.jboss.tools.bpel.runtimes,0.4.0.v201003031622,"org.jboss.tools.bpel.runtimes",1327260315001
started,bundle,org.jboss.tools.esb.project.core,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.project.core",1327260315009
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260316039
started,bundle,org.eclipse.pde.build,3.5.2.R35x_20100114,"org.eclipse.pde.build",1327260317498
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260585894
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260599038
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.export",1327260599121
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260604400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260618981
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260624171
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260625769
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1327260625831
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1327260626281
stopped,bundle,org.jboss.ide.eclipse.as.ssh,2.1.1.v201006011046R-H111-GA,"org.jboss.ide.eclipse.as.ssh",1327260627962
stopped,bundle,org.eclipse.jsch.ui,1.1.200.I20090430-0408,"org.eclipse.jsch.ui",1327260627962
stopped,bundle,org.eclipse.team.cvs.ssh2,3.2.200.I20090508-2000,"org.eclipse.team.cvs.ssh2",1327260627962
stopped,bundle,org.eclipse.team.cvs.ssh,3.2.100.I20090508-2000,"org.eclipse.team.cvs.ssh",1327260627962
stopped,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1327260627963
stopped,bundle,com.atlassw.tools.eclipse.checkstyle,4.4.3,"com.atlassw.tools.eclipse.checkstyle",1327260627963
stopped,bundle,net.sf.eclipsecs.ui,5.1.0.201002232103,"net.sf.eclipsecs.ui",1327260628047
stopped,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1327260628048
stopped,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1327260628048
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.100.v20090520-1800,"org.eclipse.equinox.jsp.jasper.registry",1327260628048
stopped,bundle,org.eclipse.help.webapp,3.4.1.v20090819_35x,"org.eclipse.help.webapp",1327260628048
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1327260628048
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1327260628048
stopped,bundle,org.jboss.tools.ws.creation.ui,1.1.1.v201006011046R-H111-GA,"org.jboss.tools.ws.creation.ui",1327260628048
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.409.v200911241856,"org.eclipse.jst.ws.creation.ui",1327260628048
stopped,bundle,org.jboss.tools.esb.ui,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.ui",1327260628048
stopped,bundle,org.jboss.tools.esb.core,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.core",1327260628048
stopped,bundle,org.jboss.tools.esb.project.ui,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.project.ui",1327260628048
stopped,bundle,org.jboss.tools.esb.project.core,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.project.core",1327260628048
stopped,bundle,org.jboss.tools.ws.ui,1.1.1.v201006011046R-H111-GA,"org.jboss.tools.ws.ui",1327260628048
stopped,bundle,org.jboss.tools.ws.creation.core,1.1.1.v201006011046R-H111-GA,"org.jboss.tools.ws.creation.core",1327260628048
stopped,bundle,org.jboss.tools.ws.core,1.1.1.v201006011046R-H111-GA,"org.jboss.tools.ws.core",1327260628048
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.106.v200911241851,"org.eclipse.jst.ws.consumption.ui",1327260628048
stopped,bundle,org.eclipse.jst.ws.ui,1.0.402.v200903111822,"org.eclipse.jst.ws.ui",1327260628049
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.408.v200911241806,"org.eclipse.wst.ws.explorer",1327260628049
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1327260628049
stopped,bundle,org.eclipse.equinox.jsp.jasper,1.0.200.v20090520-1800,"org.eclipse.equinox.jsp.jasper",1327260628049
